function,lean_name,source,lines,spec_theorem,extracted,verified,notes,ai-proveable
"curve25519_dalek::backend::serial::curve_models::{core::ops::arith::Add<&'a (curve25519_dalek::backend::serial::curve_models::AffineNielsPoint), curve25519_dalek::backend::serial::curve_models::CompletedPoint> for &1 (curve25519_dalek::edwards::EdwardsPoint)}::add",curve25519_dalek.backend.serial.curve_models.AddShared0EdwardsPointSharedAAffineNielsPointCompletedPoint.add,curve25519-dalek/src/backend/serial/curve_models/mod.rs,L458-L472,,extracted,,,
"curve25519_dalek::backend::serial::curve_models::{core::ops::arith::Add<&'a (curve25519_dalek::backend::serial::curve_models::ProjectiveNielsPoint), curve25519_dalek::backend::serial::curve_models::CompletedPoint> for &1 (curve25519_dalek::edwards::EdwardsPoint)}::add",curve25519_dalek.backend.serial.curve_models.AddShared0EdwardsPointSharedAProjectiveNielsPointCompletedPoint.add,curve25519-dalek/src/backend/serial/curve_models/mod.rs,L414-L429,Curve25519Dalek/Specs/Backend/Serial/CurveModels/CompletedPoint/Add.lean,extracted,,,
curve25519_dalek::backend::serial::curve_models::{core::clone::Clone for curve25519_dalek::backend::serial::curve_models::ProjectivePoint}::clone,curve25519_dalek.backend.serial.curve_models.CloneProjectivePoint.clone,curve25519-dalek/src/backend/serial/curve_models/mod.rs,L153-L153,,extracted,,,
curve25519_dalek::backend::serial::curve_models::{curve25519_dalek::backend::serial::curve_models::CompletedPoint}::as_extended,curve25519_dalek.backend.serial.curve_models.CompletedPoint.as_extended,curve25519-dalek/src/backend/serial/curve_models/mod.rs,L365-L372,Curve25519Dalek/Specs/Backend/Serial/CurveModels/CompletedPoint/AsExtended.lean,extracted,verified,,
curve25519_dalek::backend::serial::curve_models::{curve25519_dalek::backend::serial::curve_models::CompletedPoint}::as_projective,curve25519_dalek.backend.serial.curve_models.CompletedPoint.as_projective,curve25519-dalek/src/backend/serial/curve_models/mod.rs,L353-L359,Curve25519Dalek/Specs/Backend/Serial/CurveModels/CompletedPoint/AsProjective.lean,extracted,,,
curve25519_dalek::backend::serial::curve_models::{subtle::ConditionallySelectable for curve25519_dalek::backend::serial::curve_models::AffineNielsPoint}::conditional_assign,curve25519_dalek.backend.serial.curve_models.ConditionallySelectableAffineNielsPoint.conditional_assign,curve25519-dalek/src/backend/serial/curve_models/mod.rs,L322-L326,Curve25519Dalek/Specs/Backend/Serial/CurveModels/AffineNielsPoint/ConditionalAssign.lean,extracted,verified,,
curve25519_dalek::backend::serial::curve_models::{subtle::ConditionallySelectable for curve25519_dalek::backend::serial::curve_models::AffineNielsPoint}::conditional_select,curve25519_dalek.backend.serial.curve_models.ConditionallySelectableAffineNielsPoint.conditional_select,curve25519-dalek/src/backend/serial/curve_models/mod.rs,L314-L320,Curve25519Dalek/Specs/Backend/Serial/CurveModels/AffineNielsPoint/ConditionalSelect.lean,extracted,,,
curve25519_dalek::backend::serial::curve_models::{subtle::ConditionallySelectable for curve25519_dalek::backend::serial::curve_models::ProjectiveNielsPoint}::conditional_assign,curve25519_dalek.backend.serial.curve_models.ConditionallySelectableProjectiveNielsPoint.conditional_assign,curve25519-dalek/src/backend/serial/curve_models/mod.rs,L305-L310,Curve25519Dalek/Specs/Backend/Serial/CurveModels/ProjectiveNielsPoint/ConditionalAssign.lean,extracted,verified,,
curve25519_dalek::backend::serial::curve_models::{subtle::ConditionallySelectable for curve25519_dalek::backend::serial::curve_models::ProjectiveNielsPoint}::conditional_select,curve25519_dalek.backend.serial.curve_models.ConditionallySelectableProjectiveNielsPoint.conditional_select,curve25519-dalek/src/backend/serial/curve_models/mod.rs,L296-L303,Curve25519Dalek/Specs/Backend/Serial/CurveModels/ProjectiveNielsPoint/ConditionalSelect.lean,extracted,,,
curve25519_dalek::backend::serial::curve_models::{core::cmp::Eq for curve25519_dalek::backend::serial::curve_models::AffineNielsPoint}::assert_receiver_is_total_eq,curve25519_dalek.backend.serial.curve_models.EqAffineNielsPoint.assert_receiver_is_total_eq,curve25519-dalek/src/backend/serial/curve_models/mod.rs,L182-L182,Curve25519Dalek/Specs/Backend/Serial/CurveModels/AffineNielsPoint/AssertReceiverIsTotalEq.lean,extracted,verified,,
curve25519_dalek::backend::serial::curve_models::{curve25519_dalek::traits::Identity for curve25519_dalek::backend::serial::curve_models::AffineNielsPoint}::identity,curve25519_dalek.backend.serial.curve_models.IdentityAffineNielsPoint.identity,curve25519-dalek/src/backend/serial/curve_models/mod.rs,L257-L263,Curve25519Dalek/Specs/Backend/Serial/CurveModels/AffineNielsPoint/Identity.lean,extracted,,,
curve25519_dalek::backend::serial::curve_models::{curve25519_dalek::traits::Identity for curve25519_dalek::backend::serial::curve_models::ProjectiveNielsPoint}::identity,curve25519_dalek.backend.serial.curve_models.IdentityProjectiveNielsPoint.identity,curve25519-dalek/src/backend/serial/curve_models/mod.rs,L240-L247,Curve25519Dalek/Specs/Backend/Serial/CurveModels/ProjectiveNielsPoint/Identity.lean,extracted,,,
curve25519_dalek::backend::serial::curve_models::{curve25519_dalek::traits::Identity for curve25519_dalek::backend::serial::curve_models::ProjectivePoint}::identity,curve25519_dalek.backend.serial.curve_models.IdentityProjectivePoint.identity,curve25519-dalek/src/backend/serial/curve_models/mod.rs,L230-L236,Curve25519Dalek/Specs/Backend/Serial/CurveModels/ProjectivePoint/Identity.lean,extracted,,,
curve25519_dalek::backend::serial::curve_models::{core::ops::arith::Neg<curve25519_dalek::backend::serial::curve_models::AffineNielsPoint> for &0 (curve25519_dalek::backend::serial::curve_models::AffineNielsPoint)}::neg,curve25519_dalek.backend.serial.curve_models.NegShared0AffineNielsPointAffineNielsPoint.neg,curve25519-dalek/src/backend/serial/curve_models/mod.rs,L516-L522,,extracted,,,
